,Age,Age Name,Case Number,County,DOA Name,Day of Week,Death Day of Month,Description of Veh Coll,Drunk Driver,Hour,Injury Severity Name,Lat,Lng,Make,Make/Model,Model,Month,Race,Road Type,Sex,Speed Limit Exceeded,Speed limit,Time of Accident,Traveled Speed Veh,Type of Vehicle,Vin Number,Year,ZIP Code
1113,4,4 Years,60766,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,9,No Injury (O),32.76524167,-117.007475000,GMC,GMC Suburban/Yukon XL (2004 on; see 431 for 1950- 2003),Suburban/Yukon XL (2004 on; see 431 for 1950- 2003),May,Not a Fatality (not Applicable),Urban-Local Road or Street,Female,No,998,9:18,0,"Large utility (includes Jeep Cherokee [83 and before], Ramcharger, Trailduster, Bronco-fullsize ..)",,2011,91941
1114,23,23 Years,60766,SAN DIEGO (73),Not Applicable,Thursday,5,None,0,9,Fatal Injury (K),32.76524167,-117.007475000,GMC,GMC Suburban/Yukon XL (2004 on; see 431 for 1950- 2003),Suburban/Yukon XL (2004 on; see 431 for 1950- 2003),May,White,Urban-Local Road or Street,Female,No,998,9:18,0,"Large utility (includes Jeep Cherokee [83 and before], Ramcharger, Trailduster, Bronco-fullsize ..)",,2011,91941
1115,0,Less than One Year,60766,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,9,No Injury (O),32.76524167,-117.007475000,GMC,GMC Suburban/Yukon XL (2004 on; see 431 for 1950- 2003),Suburban/Yukon XL (2004 on; see 431 for 1950- 2003),May,Not a Fatality (not Applicable),Urban-Local Road or Street,Female,No,998,9:18,0,"Large utility (includes Jeep Cherokee [83 and before], Ramcharger, Trailduster, Bronco-fullsize ..)",,2011,91941
1116,2,2 Years,60766,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,9,No Injury (O),32.76524167,-117.007475000,GMC,GMC Suburban/Yukon XL (2004 on; see 431 for 1950- 2003),Suburban/Yukon XL (2004 on; see 431 for 1950- 2003),May,Not a Fatality (not Applicable),Urban-Local Road or Street,Male,No,998,9:18,0,"Large utility (includes Jeep Cherokee [83 and before], Ramcharger, Trailduster, Bronco-fullsize ..)",,2011,91941
1117,4,4 Years,60766,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,9,No Injury (O),32.76524167,-117.007475000,GMC,GMC Suburban/Yukon XL (2004 on; see 431 for 1950- 2003),Suburban/Yukon XL (2004 on; see 431 for 1950- 2003),May,Not a Fatality (not Applicable),Urban-Local Road or Street,Female,No,998,9:18,0,"Large utility (includes Jeep Cherokee [83 and before], Ramcharger, Trailduster, Bronco-fullsize ..)",,2011,91941
1118,43,43 Years,60767,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,1,1,No Injury (O),32.58243889,-117.086980560,Peterbilt,Peterbilt Medium/Heavy - CBE,Medium/Heavy - CBE,May,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,50,1:29,55,"Single-unit straight truck or Cab-Chassis (GVWR > 26,000 lbs.)",,2011,91910
1119,31,31 Years,60767,SAN DIEGO (73),Died at Scene,Wednesday,11,None,1,1,Fatal Injury (K),32.58243889,-117.086980560,Suzuki,Suzuki Forenza,Forenza,May,Black,Urban-Principal Arterial-Interstate,Male,No,998,1:29,65,"4-door sedan, hardtop",,2011,92070
1120,18,18 Years,60772,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,0,Suspected Serious Injury (A),32.98776389,-117.082986110,Ford,Ford Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,May,Not a Fatality (not Applicable),,Female,No,80,0:33,65,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1FMZU64W53UA,2017,92115
1121,22,22 Years,60772,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,0,No Apparent Injury (O),32.98776389,-117.082986110,Volkswagen,Volkswagen Jetta/Jetta SportsWagen,Jetta/Jetta SportsWagen,May,Not a Fatality (not Applicable),,Male,No,70,0:33,65,"4-door sedan, hardtop",3VWSF29M8YM0,2017,92508
1122,37,37 Years,60772,SAN DIEGO (73),Died at Scene,Monday,8,None,0,0,Fatal Injury (K),32.98776389,-117.082986110,Audi,Audi A4,A4,May,Chinese,,Male,No,75,0:33,65,"4-door sedan, hardtop",WAUDC28D2YA1,2017,92105
1123,37,37 Years,60772,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,0,No Apparent Injury (O),32.98776389,-117.082986110,Chevrolet,"Chevrolet C, K, R, V-series pickup/Silverado","C, K, R, V-series pickup/Silverado",May,Not a Fatality (not Applicable),,Male,No,65,0:33,65,Pickup with slide-in camper,CCY144Z16117,2017,92311
1124,18,18 Years,60772,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,0,Suspected Serious Injury (A),32.98776389,-117.082986110,Ford,Ford Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,May,Not a Fatality (not Applicable),,Female,No,80,0:33,65,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1FMZU64W53UA,2017,92115
1125,22,22 Years,60772,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,0,No Apparent Injury (O),32.98776389,-117.082986110,Volkswagen,Volkswagen Jetta/Jetta SportsWagen,Jetta/Jetta SportsWagen,May,Not a Fatality (not Applicable),,Male,No,70,0:33,65,"4-door sedan, hardtop",3VWSF29M8YM0,2017,92508
1126,37,37 Years,60772,SAN DIEGO (73),Died at Scene,Monday,8,None,0,0,Fatal Injury (K),32.98776389,-117.082986110,Audi,Audi A4,A4,May,Chinese,,Male,No,75,0:33,65,"4-door sedan, hardtop",WAUDC28D2YA1,2017,92105
1127,37,37 Years,60772,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,0,No Apparent Injury (O),32.98776389,-117.082986110,Chevrolet,"Chevrolet C, K, R, V-series pickup/Silverado","C, K, R, V-series pickup/Silverado",May,Not a Fatality (not Applicable),,Male,No,65,0:33,65,Pickup with slide-in camper,CCY144Z16117,2017,92311
1128,18,18 Years,60772,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,0,Suspected Serious Injury (A),32.98776389,-117.082986110,Ford,Ford Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,Bronco (thru 1977)/Bronco II/Explorer/Explorer Sport,May,Not a Fatality (not Applicable),,Female,No,80,0:33,65,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1FMZU64W53UA,2017,92115
1129,22,22 Years,60772,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,0,No Apparent Injury (O),32.98776389,-117.082986110,Volkswagen,Volkswagen Jetta/Jetta SportsWagen,Jetta/Jetta SportsWagen,May,Not a Fatality (not Applicable),,Male,No,70,0:33,65,"4-door sedan, hardtop",3VWSF29M8YM0,2017,92508
1130,37,37 Years,60772,SAN DIEGO (73),Died at Scene,Monday,8,None,0,0,Fatal Injury (K),32.98776389,-117.082986110,Audi,Audi A4,A4,May,Chinese,,Male,No,75,0:33,65,"4-door sedan, hardtop",WAUDC28D2YA1,2017,92105
1131,37,37 Years,60772,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,0,No Apparent Injury (O),32.98776389,-117.082986110,Chevrolet,"Chevrolet C, K, R, V-series pickup/Silverado","C, K, R, V-series pickup/Silverado",May,Not a Fatality (not Applicable),,Male,No,65,0:33,65,Pickup with slide-in camper,CCY144Z16117,2017,92311
1132,28,28 Years,60779,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,1,2,No Injury (O),32.83274444,-117.153280560,Toyota,Toyota Scion xB (2004-2011 only.  See Scion for 2012 on.),Scion xB (2004-2011 only.  See Scion for 2012 on.),May,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,Yes,46,2:35,35,Station Wagon (excluding van and truck based),,2011,92111
1133,999,Reported as Unknown,60781,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,23,Unknown/Not Reported,32.71331667,-117.137933330,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",April,Not a Fatality (not Applicable),,Reported as Unknown,No,999,23:10,65,Unknown body type,Reported as Unknown,2018,99999
1134,45,45 Years,60783,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,1,23,No Injury (O),32.80056667,-117.155566670,Freightliner,Freightliner Medium/Heavy - CBE,Medium/Heavy - CBE,May,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Male,No,55,23:5,65,"Truck-tractor (Cab only, or with any number of trailing unit; any weight)",1FUJGEDR9BSA,2012,90805
1135,40,40 Years,60783,SAN DIEGO (73),Died at Scene,Thursday,17,None,1,23,Fatal Injury (K),32.80056667,-117.155566670,Toyota,Toyota Sienna,Sienna,May,White,Urban-Principal Arterial-Other Freeways or Expressways,Female,Yes,82,23:5,65,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",5TDZA22C75S3,2012,92128
1136,999,Unknown,60788,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,20,Unknown,33.02293056,-117.075997220,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",May,Not a Fatality (not Applicable),Urban-Minor Arterial,Unknown,No,999,20:18,40,Unknown body type,Unknown,2014,99999
1137,26,26 Years,60789,SAN DIEGO (73),Died at Scene,Saturday,11,None,1,0,Fatal Injury (K),33.22706944,-117.226158330,Toyota,Toyota Tundra,Tundra,April,White,,Male,No,998,0:13,35,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",5TBET38116S5,2015,92009
1138,27,27 Years,60789,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,0,Possible Injury (C),33.22706944,-117.226158330,Toyota,Toyota Tundra,Tundra,April,Not a Fatality (not Applicable),,Male,No,998,0:13,35,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",5TBET38116S5,2015,92009
1139,64,64 Years,60789,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,0,Suspected Serious Injury (A),33.22706944,-117.226158330,Honda,Honda CR-V,CR-V,April,Not a Fatality (not Applicable),,Female,No,998,0:13,40,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JHLRD68423C0,2015,92056
1140,60,60 Years,60789,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,0,Possible Injury (C),33.22706944,-117.226158330,Honda,Honda CR-V,CR-V,April,Not a Fatality (not Applicable),,Female,No,998,0:13,40,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JHLRD68423C0,2015,92056
1141,47,47 Years,60793,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,22,No Apparent Injury (O),32.87313889,-117.106944440,Lexus,Lexus CT 200h,CT 200h,May,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",998,22:39,65,5-door/4-door hatchback,JTHKD5BH7D21,2017,92127
1142,62,62 Years,60793,SAN DIEGO (73),Died at Scene,Saturday,20,None,1,22,Fatal Injury (K),32.87313889,-117.106944440,Honda,Honda 125-349 cc,125-349 cc,May,White,,Male,No,65,22:39,65,Two Wheel Motorcycle (excluding motor scooters),MLHMD3812G53,2017,92064
1143,47,47 Years,60793,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,1,22,No Apparent Injury (O),32.87313889,-117.106944440,Lexus,Lexus CT 200h,CT 200h,May,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",998,22:39,65,5-door/4-door hatchback,JTHKD5BH7D21,2017,92127
1144,62,62 Years,60793,SAN DIEGO (73),Died at Scene,Saturday,20,None,1,22,Fatal Injury (K),32.87313889,-117.106944440,Honda,Honda 125-349 cc,125-349 cc,May,White,,Male,No,65,22:39,65,Two Wheel Motorcycle (excluding motor scooters),MLHMD3812G53,2017,92064
1145,45,45 Years,60794,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,6,No Apparent Injury (O),33.11245278,-117.077930560,Isuzu,Isuzu Rodeo/ Rodeo Sport,Rodeo/ Rodeo Sport,June,Not a Fatality (not Applicable),Urban-Local Road or Street,Male,Unknown,998,6:43,25,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",4S2CK58V0T43,2013,92027
1146,29,29 Years,60794,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,6,No Apparent Injury (O),33.11245278,-117.077930560,Isuzu,Isuzu Rodeo/ Rodeo Sport,Rodeo/ Rodeo Sport,June,Not a Fatality (not Applicable),Urban-Local Road or Street,Female,Unknown,998,6:43,25,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",4S2CK58V0T43,2013,92027
1147,45,45 Years,60794,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,6,No Apparent Injury (O),33.11245278,-117.077930560,Isuzu,Isuzu Rodeo/ Rodeo Sport,Rodeo/ Rodeo Sport,June,Not a Fatality (not Applicable),Urban-Local Road or Street,Male,Unknown,998,6:43,25,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",4S2CK58V0T43,2013,92027
1148,29,29 Years,60794,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,6,No Apparent Injury (O),33.11245278,-117.077930560,Isuzu,Isuzu Rodeo/ Rodeo Sport,Rodeo/ Rodeo Sport,June,Not a Fatality (not Applicable),Urban-Local Road or Street,Female,Unknown,998,6:43,25,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",4S2CK58V0T43,2013,92027
1149,46,46 Years,60796,SAN DIEGO (73),Not Applicable,Monday,29,None,0,13,Fatal Injury (K),32.81434444,-116.979661110,Ford,Ford F-Series pickup,F-Series pickup,January,Black,,Male,"Yes, Too Fast for Conditions",998,13:14,40,Light Pickup,1FTRX27L3XKA,2018,92110
1150,46,46 Years,60796,SAN DIEGO (73),Not Applicable,Monday,29,None,0,13,Fatal Injury (K),32.81434444,-116.979661110,Ford,Ford F-Series pickup,F-Series pickup,January,Black,,Male,"Yes, Too Fast for Conditions",998,13:14,40,Light Pickup,1FTRX27L3XKA,2018,92110
1151,46,46 Years,60796,SAN DIEGO (73),Not Applicable,Monday,29,None,0,13,Fatal Injury (K),32.81434444,-116.979661110,Ford,Ford F-Series pickup,F-Series pickup,January,Black,,Male,"Yes, Too Fast for Conditions",998,13:14,40,Light Pickup,1FTRX27L3XKA,2018,92110
1152,61,61 Years,60797,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,7,Suspected Minor Injury(B),32.96660000,-117.248219440,Ford,Ford Mustang/Mustang II,Mustang/Mustang II,May,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,60,7:38,65,"2-door sedan,hardtop,coupe",1FAFP42XXWF1,2014,90044
1153,46,46 Years,60797,SAN DIEGO (73),Not Applicable,Sunday,25,None,0,7,Fatal Injury (K),32.96660000,-117.248219440,Ford,Ford Mustang/Mustang II,Mustang/Mustang II,May,White,Urban-Principal Arterial-Interstate,Female,No,60,7:38,65,"2-door sedan,hardtop,coupe",1FAFP42XXWF1,2014,90044
1154,44,44 Years,60797,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,7,Possible Injury (C),32.96660000,-117.248219440,Mercedes-Benz,Mercedes-Benz M/ML Class,M/ML Class,May,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,"Yes, Too Fast for Conditions",68,7:38,65,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",4JGDA5JB2DA2,2014,92128
1155,61,61 Years,60797,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,7,Suspected Minor Injury(B),32.96660000,-117.248219440,Ford,Ford Mustang/Mustang II,Mustang/Mustang II,May,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,60,7:38,65,"2-door sedan,hardtop,coupe",1FAFP42XXWF1,2014,90044
1156,46,46 Years,60797,SAN DIEGO (73),Not Applicable,Sunday,25,None,0,7,Fatal Injury (K),32.96660000,-117.248219440,Ford,Ford Mustang/Mustang II,Mustang/Mustang II,May,White,Urban-Principal Arterial-Interstate,Female,No,60,7:38,65,"2-door sedan,hardtop,coupe",1FAFP42XXWF1,2014,90044
1157,44,44 Years,60797,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,7,Possible Injury (C),32.96660000,-117.248219440,Mercedes-Benz,Mercedes-Benz M/ML Class,M/ML Class,May,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Female,"Yes, Too Fast for Conditions",68,7:38,65,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",4JGDA5JB2DA2,2014,92128
1158,69,69 Years,60801,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,9,No Apparent Injury (O),32.91399444,-117.135619440,Mercedes-Benz,Mercedes-Benz E Class (97 on),E Class (97 on),March,Not a Fatality (not Applicable),,Male,No,998,9:3,30,"4-door sedan, hardtop",WDBJF74J32B4,2017,92126
1159,41,41 Years,60802,SAN DIEGO (73),Died at Scene,Wednesday,13,None,0,23,Fatal Injury (K),33.36176667,-117.204788890,BMW,BMW 750cc and over,750cc and over,May,White,,Male,Unknown,999,23:20,55,Motorcycle,WB10A1207EZ0,2015,90240
1160,41,41 Years,60802,SAN DIEGO (73),Died at Scene,Wednesday,13,None,0,23,Fatal Injury (K),33.36176667,-117.204788890,BMW,BMW 750cc and over,750cc and over,May,White,,Male,Unknown,999,23:20,55,Motorcycle,WB10A1207EZ0,2015,90240
1161,26,26 Years,60803,SAN DIEGO (73),Died at Scene,Sunday,30,None,0,15,Fatal Injury (K),33.08648889,-116.906761110,Suzuki,Suzuki 450-749cc,450-749cc,April,White,,Male,"Yes, Too Fast for Conditions",998,15:41,55,Two Wheel Motorcycle (excluding motor scooters),JS1GN7DA6621,2017,92145
1162,26,26 Years,60803,SAN DIEGO (73),Died at Scene,Sunday,30,None,0,15,Fatal Injury (K),33.08648889,-116.906761110,Suzuki,Suzuki 450-749cc,450-749cc,April,White,,Male,"Yes, Too Fast for Conditions",998,15:41,55,Two Wheel Motorcycle (excluding motor scooters),JS1GN7DA6621,2017,92145
1163,34,34 Years,60804,SAN DIEGO (73),Died at Scene,Friday,27,None,1,16,Fatal Injury (K),32.62404167,-116.754194440,Ford,"Ford Fiesta  (For 2018 on, code as vehicle model 398)","Fiesta  (For 2018 on, code as vehicle model 398)",May,White,,Male,No,999,16:10,55,Other or Unknown automobile type,000000000000,2016,99999
1164,42,42 Years,60804,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,1,16,Possible Injury (C),32.62404167,-116.754194440,Toyota,Toyota Corolla,Corolla,May,Not a Fatality (not Applicable),,Female,No,40,16:10,55,"4-door sedan, hardtop",1NXBR32E24Z2,2016,92019
1165,8,8 Years,60804,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,1,16,Suspected Minor Injury (B),32.62404167,-116.754194440,Toyota,Toyota Corolla,Corolla,May,Not a Fatality (not Applicable),,Male,No,40,16:10,55,"4-door sedan, hardtop",1NXBR32E24Z2,2016,92019
1166,17,17 Years,60804,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,1,16,Suspected Minor Injury (B),32.62404167,-116.754194440,Toyota,Toyota Corolla,Corolla,May,Not a Fatality (not Applicable),,Male,No,40,16:10,55,"4-door sedan, hardtop",1NXBR32E24Z2,2016,92019
1167,36,36 Years,60805,SAN DIEGO (73),Died at Scene,Wednesday,15,None,1,21,Fatal Injury (K),32.65453889,-116.806238890,Ford,Ford Explorer Sport Trac,Explorer Sport Trac,June,White,,Female,No,45,21:16,55,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",1FMZU67K44UA,2016,91917
1168,87,87 Years,60807,SAN DIEGO (73),Not Applicable,Sunday,18,None,0,21,Fatal Injury (K),32.75321111,-117.070819440,Toyota,Toyota Pickup,Pickup,May,Japanese,Urban-Local Road or Street,Male,No,998,21:1,25,"Compact pickup (GVWR <4,500 lbs.) (D50,Colt P/U, Ram 50, Dakota, Arrow Pickup [foreign], Ranger, ..)",JT4RN82P1P50,2014,92115
1169,31,31 Years,60808,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,11,Non-incapacitating Evident Injury (B),33.06651944,-116.553280560,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,May,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Male,No,20,11:56,55,Motorcycle,1HD1BVB102Y0,2012,92103
1170,39,39 Years,60808,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,11,Non-incapacitating Evident Injury (B),33.06651944,-116.553280560,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,May,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Female,Yes,38,11:56,55,Motorcycle,1HD1FC419BB6,2012,92618
1171,39,39 Years,60808,SAN DIEGO (73),Died at Scene,Saturday,19,None,0,11,Fatal Injury (K),33.06651944,-116.553280560,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,May,White,Rural-Principal Arterial-Other,Female,Yes,38,11:56,55,Motorcycle,1HD1FC419BB6,2012,92618
1172,31,31 Years,60808,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,11,Non-incapacitating Evident Injury (B),33.06651944,-116.553280560,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,May,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Male,No,20,11:56,55,Motorcycle,1HD1BVB102Y0,2012,92103
1173,39,39 Years,60808,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,11,Non-incapacitating Evident Injury (B),33.06651944,-116.553280560,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,May,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Female,Yes,38,11:56,55,Motorcycle,1HD1FC419BB6,2012,92618
