,Age,Age Name,Case Number,County,DOA Name,Day of Week,Death Day of Month,Description of Veh Coll,Drunk Driver,Hour,Injury Severity Name,Lat,Lng,Make,Make/Model,Model,Month,Race,Road Type,Sex,Speed Limit Exceeded,Speed limit,Time of Accident,Traveled Speed Veh,Type of Vehicle,Vin Number,Year,ZIP Code,Accident ZIP,Median Age,Population,Poverty Count,Household Income,Per Capita Income,Name,Zipcode
301,29,29 Years,60182,SAN DIEGO (73),Not Applicable,Sunday,26,None,0,14,Fatal Injury (K),32.79914444,-116.95097778,Suzuki,Suzuki 750cc-over,750cc-over,January,Black,Urban-Minor Arterial,Male,"Yes, Too Fast for Conditions",998,14:50,35,Motorcycle,JS1GT78A9D21,2014,92020,92021.0,34.3,65175.0,13540.0,49521.0,21942.0,ZCTA5 92021,92021.0
302,42,42 Years,60182,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),32.79914444,-116.95097778,Chevrolet,"Chevrolet C, K, R, V-series pickup/Silverado","C, K, R, V-series pickup/Silverado",January,Not a Fatality (not Applicable),Urban-Minor Arterial,Female,No,998,14:50,35,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1GCEC19X24Z2,2014,92021,92021.0,34.3,65175.0,13540.0,49521.0,21942.0,ZCTA5 92021,92021.0
303,76,76 Years,60182,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,14,No Apparent Injury (O),32.79914444,-116.95097778,Ford,Ford E-Series Van/Econoline,E-Series Van/Econoline,January,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,60,14:50,35,"Large Van-Includes van-based buses (B150-B350, Sportsman, Royal Maxiwagon, Ram, Tradesman,...)",E24GBEA3516,2014,92021,92021.0,34.3,65175.0,13540.0,49521.0,21942.0,ZCTA5 92021,92021.0
304,29,29 Years,60182,SAN DIEGO (73),Not Applicable,Sunday,26,None,0,14,Fatal Injury (K),32.79914444,-116.95097778,Suzuki,Suzuki 750cc-over,750cc-over,January,Black,Urban-Minor Arterial,Male,"Yes, Too Fast for Conditions",998,14:50,35,Motorcycle,JS1GT78A9D21,2014,92020,92021.0,34.3,65175.0,13540.0,49521.0,21942.0,ZCTA5 92021,92021.0
305,24,24 Years,60184,SAN DIEGO (73),Died at Scene,Friday,12,None,0,21,Fatal Injury (K),32.91995,-117.17065833,Suzuki,Suzuki 750cc-over,750cc-over,February,Asian Indian,,Male,No,998,21:10,45,Motorcycle,JS1GR7KAX721,2016,92126,92126.0,34.1,79589.0,6040.0,86037.0,31324.0,ZCTA5 92126,92126.0
306,37,37 Years,60184,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,21,No Apparent Injury (O),32.91995,-117.17065833,Toyota,Toyota 4-Runner,4-Runner,February,Not a Fatality (not Applicable),,Female,No,28,21:10,45,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JTEZU14RX780,2016,92126,92126.0,34.1,79589.0,6040.0,86037.0,31324.0,ZCTA5 92126,92126.0
307,26,26 Years,60185,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,10,Incapacitating Injury (A),32.63683889,-116.92253056,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,January,Not a Fatality (not Applicable),Rural-Minor Arterial,Male,No,998,10:50,50,Motorcycle,,2011,91915,91915.0,31.0,24329.0,601.0,94812.0,29983.0,ZCTA5 91915,91915.0
308,22,22 Years,60185,SAN DIEGO (73),Died at Scene,Sunday,30,None,0,10,Fatal Injury (K),32.63683889,-116.92253056,Yamaha,Yamaha 750cc or greater,750cc or greater,January,White,Rural-Minor Arterial,Male,Yes,998,10:50,50,Motorcycle,,2011,89110,91915.0,31.0,24329.0,601.0,94812.0,29983.0,ZCTA5 91915,91915.0
309,41,41 Years,60186,SAN DIEGO (73),Not Applicable,Saturday,28,Backup Due to Regular Congestion,0,17,Fatal Injury (K),33.12821111,-117.33245,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,January,Unknown,,Male,No,998,17:48,35,Two Wheel Motorcycle (excluding motor scooters),1HD1LC316DC4,2018,92117,92008.0,,,,,,,
310,35,35 Years,60186,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),Backup Due to Regular Congestion,0,17,Suspected Serious Injury (A),33.12821111,-117.33245,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,January,Not a Fatality (not Applicable),,Female,No,998,17:48,35,Two Wheel Motorcycle (excluding motor scooters),1HD1LC316DC4,2018,92117,92008.0,,,,,,,
311,33,33 Years,60186,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),Backup Due to Regular Congestion,0,17,Unknown/Not Reported,33.12821111,-117.33245,Mazda,Mazda Mazda3,Mazda3,January,Not a Fatality (not Applicable),,Male,No,998,17:48,35,"4-door sedan, hardtop",JM1BL1SG2A13,2018,92011,92008.0,,,,,,,
312,31,31 Years,60186,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),Backup Due to Regular Congestion,0,17,No Apparent Injury (O),33.12821111,-117.33245,Mazda,Mazda Mazda3,Mazda3,January,Not a Fatality (not Applicable),,Female,No,998,17:48,35,"4-door sedan, hardtop",JM1BL1SG2A13,2018,92011,92008.0,,,,,,,
313,26,26 Years,60186,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),Backup Due to Regular Congestion,0,17,No Apparent Injury (O),33.12821111,-117.33245,Mazda,Mazda Mazda3,Mazda3,January,Not a Fatality (not Applicable),,Female,No,998,17:48,35,"4-door sedan, hardtop",JM1BL1SG2A13,2018,92011,92008.0,,,,,,,
314,31,31 Years,60186,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),Backup Due to Regular Congestion,0,17,No Apparent Injury (O),33.12821111,-117.33245,Mazda,Mazda Mazda3,Mazda3,January,Not a Fatality (not Applicable),,Female,No,998,17:48,35,"4-door sedan, hardtop",JM1BL1SG2A13,2018,92011,92008.0,,,,,,,
315,41,41 Years,60186,SAN DIEGO (73),Not Applicable,Saturday,28,Backup Due to Regular Congestion,0,17,Fatal Injury (K),33.12821111,-117.33245,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,January,Unknown,,Male,No,998,17:48,35,Two Wheel Motorcycle (excluding motor scooters),1HD1LC316DC4,2018,92117,92008.0,,,,,,,
316,35,35 Years,60186,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),Backup Due to Regular Congestion,0,17,Suspected Serious Injury (A),33.12821111,-117.33245,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,January,Not a Fatality (not Applicable),,Female,No,998,17:48,35,Two Wheel Motorcycle (excluding motor scooters),1HD1LC316DC4,2018,92117,92008.0,,,,,,,
317,33,33 Years,60186,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),Backup Due to Regular Congestion,0,17,Unknown/Not Reported,33.12821111,-117.33245,Mazda,Mazda Mazda3,Mazda3,January,Not a Fatality (not Applicable),,Male,No,998,17:48,35,"4-door sedan, hardtop",JM1BL1SG2A13,2018,92011,92008.0,,,,,,,
318,31,31 Years,60186,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),Backup Due to Regular Congestion,0,17,No Apparent Injury (O),33.12821111,-117.33245,Mazda,Mazda Mazda3,Mazda3,January,Not a Fatality (not Applicable),,Female,No,998,17:48,35,"4-door sedan, hardtop",JM1BL1SG2A13,2018,92011,92008.0,,,,,,,
319,26,26 Years,60186,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),Backup Due to Regular Congestion,0,17,No Apparent Injury (O),33.12821111,-117.33245,Mazda,Mazda Mazda3,Mazda3,January,Not a Fatality (not Applicable),,Female,No,998,17:48,35,"4-door sedan, hardtop",JM1BL1SG2A13,2018,92011,92008.0,,,,,,,
320,31,31 Years,60186,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),Backup Due to Regular Congestion,0,17,No Apparent Injury (O),33.12821111,-117.33245,Mazda,Mazda Mazda3,Mazda3,January,Not a Fatality (not Applicable),,Female,No,998,17:48,35,"4-door sedan, hardtop",JM1BL1SG2A13,2018,92011,92008.0,,,,,,,
321,41,41 Years,60186,SAN DIEGO (73),Not Applicable,Saturday,28,Backup Due to Regular Congestion,0,17,Fatal Injury (K),33.12821111,-117.33245,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,January,Unknown,,Male,No,998,17:48,35,Two Wheel Motorcycle (excluding motor scooters),1HD1LC316DC4,2018,92117,92008.0,,,,,,,
322,35,35 Years,60186,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),Backup Due to Regular Congestion,0,17,Suspected Serious Injury (A),33.12821111,-117.33245,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,January,Not a Fatality (not Applicable),,Female,No,998,17:48,35,Two Wheel Motorcycle (excluding motor scooters),1HD1LC316DC4,2018,92117,92008.0,,,,,,,
323,33,33 Years,60186,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),Backup Due to Regular Congestion,0,17,Unknown/Not Reported,33.12821111,-117.33245,Mazda,Mazda Mazda3,Mazda3,January,Not a Fatality (not Applicable),,Male,No,998,17:48,35,"4-door sedan, hardtop",JM1BL1SG2A13,2018,92011,92008.0,,,,,,,
324,31,31 Years,60186,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),Backup Due to Regular Congestion,0,17,No Apparent Injury (O),33.12821111,-117.33245,Mazda,Mazda Mazda3,Mazda3,January,Not a Fatality (not Applicable),,Female,No,998,17:48,35,"4-door sedan, hardtop",JM1BL1SG2A13,2018,92011,92008.0,,,,,,,
325,26,26 Years,60186,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),Backup Due to Regular Congestion,0,17,No Apparent Injury (O),33.12821111,-117.33245,Mazda,Mazda Mazda3,Mazda3,January,Not a Fatality (not Applicable),,Female,No,998,17:48,35,"4-door sedan, hardtop",JM1BL1SG2A13,2018,92011,92008.0,,,,,,,
326,31,31 Years,60186,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),Backup Due to Regular Congestion,0,17,No Apparent Injury (O),33.12821111,-117.33245,Mazda,Mazda Mazda3,Mazda3,January,Not a Fatality (not Applicable),,Female,No,998,17:48,35,"4-door sedan, hardtop",JM1BL1SG2A13,2018,92011,92008.0,,,,,,,
327,61,61 Years,60191,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,4,Unknown/Not Reported,32.751,-117.1233,Datsun/Nissan,Datsun/Nissan Sentra,Sentra,February,Not a Fatality (not Applicable),,Female,No,70,4:42,65,"4-door sedan, hardtop",3N1CB7AP6HY2,2017,91945,92104.0,34.6,45788.0,6958.0,52029.0,35185.0,ZCTA5 92104,92104.0
328,32,32 Years,60191,SAN DIEGO (73),Not Applicable,Tuesday,Not Applicable (Non-Fatal),None,0,4,Possible Injury (C),32.751,-117.1233,Toyota,Toyota Highlander,Highlander,February,Not a Fatality (not Applicable),,Female,No,70,4:42,65,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",5TDZKRFH7GS1,2017,92113,92104.0,34.6,45788.0,6958.0,52029.0,35185.0,ZCTA5 92104,92104.0
329,26,26 Years,60193,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,18,Suspected Minor Injury(B),32.80854167,-117.20105,Yamaha,Yamaha 750cc or greater,750cc or greater,February,Not a Fatality (not Applicable),Urban-Minor Arterial,Male,No,998,18:26,35,Motorcycle,JYARN02E0XA0,2013,92117,92117.0,38.1,52375.0,5769.0,65148.0,32261.0,ZCTA5 92117,92117.0
330,999,Unknown,60194,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,22,Unknown,33.1222,-117.04788056,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",February,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Unknown,Unknown,999,22:10,40,Unknown body type,Unknown,2014,99999,92027.0,32.6,55461.0,8609.0,52242.0,20798.0,ZCTA5 92027,92027.0
331,26,26 Years,60197,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,9,Suspected Minor Injury(B),32.80605278,-117.21892778,Datsun/Nissan,Datsun/Nissan Titan (from 2004-06; see 481 for 2007 on),Titan (from 2004-06; see 481 for 2007 on),February,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,998,9:44,35,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1N6AA07B74N5,2013,92131,92109.0,30.9,43857.0,6528.0,63935.0,44635.0,ZCTA5 92109,92109.0
332,80,80 Years,60197,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,9,No Apparent Injury (O),32.80605278,-117.21892778,Dodge,Dodge Caravan/Grand Caravan,Caravan/Grand Caravan,February,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,999,9:44,35,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",2D4RN5D18AR2,2013,92117,92109.0,30.9,43857.0,6528.0,63935.0,44635.0,ZCTA5 92109,92109.0
333,66,66 Years,60197,SAN DIEGO (73),Not Applicable,Saturday,20,None,0,9,Fatal Injury (K),32.80605278,-117.21892778,Honda,Honda Accord,Accord,February,White,Urban-Other Principal Arterial,Male,No,999,9:44,35,"4-door sedan, hardtop",JHMCM56373C0,2013,92109,92109.0,30.9,43857.0,6528.0,63935.0,44635.0,ZCTA5 92109,92109.0
334,43,43 Years,60197,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,9,Possible Injury (C),32.80605278,-117.21892778,Volvo,Volvo 40 Series,40 Series,February,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,999,9:44,35,"4-door sedan, hardtop",YV1VS275X4F0,2013,92109,92109.0,30.9,43857.0,6528.0,63935.0,44635.0,ZCTA5 92109,92109.0
335,5,5 Years,60197,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,9,Suspected Minor Injury(B),32.80605278,-117.21892778,Volvo,Volvo 40 Series,40 Series,February,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,999,9:44,35,"4-door sedan, hardtop",YV1VS275X4F0,2013,92109,92109.0,30.9,43857.0,6528.0,63935.0,44635.0,ZCTA5 92109,92109.0
336,37,37 Years,60198,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,19,No Apparent Injury (O),33.25653333,-116.38707222,Ford,Ford F-Series pickup,F-Series pickup,February,Not a Fatality (not Applicable),,Male,No,38,19:42,45,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1FTRW07603KC,2015,92004,92004.0,54.6,2624.0,336.0,36500.0,21178.0,ZCTA5 92004,92004.0
337,30,30 Years,60201,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,19,No Apparent Injury (O),32.91726944,-117.12248889,Toyota,Toyota RAV4 *,RAV4 *,February,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Female,No,33,19:37,35,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",JTEGD20V9500,2013,92129,92126.0,33.7,76797.0,5582.0,80590.0,29748.0,ZCTA5 92126,92126.0
338,30,30 Years,60202,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,21,No Apparent Injury (O),32.78244167,-117.01223056,Ford,Ford Taurus/Taurus X,Taurus/Taurus X,January,Not a Fatality (not Applicable),,Female,No,45,21:0,45,"4-door sedan, hardtop",1FAHP2E8XDG2,2018,91942,91942.0,,,,,,,
339,9,9 Years,60202,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,21,No Apparent Injury (O),32.78244167,-117.01223056,Ford,Ford Taurus/Taurus X,Taurus/Taurus X,January,Not a Fatality (not Applicable),,Female,No,45,21:0,45,"4-door sedan, hardtop",1FAHP2E8XDG2,2018,91942,91942.0,,,,,,,
340,7,7 Years,60202,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,21,No Apparent Injury (O),32.78244167,-117.01223056,Ford,Ford Taurus/Taurus X,Taurus/Taurus X,January,Not a Fatality (not Applicable),,Female,No,45,21:0,45,"4-door sedan, hardtop",1FAHP2E8XDG2,2018,91942,91942.0,,,,,,,
341,30,30 Years,60202,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,21,No Apparent Injury (O),32.78244167,-117.01223056,Ford,Ford Taurus/Taurus X,Taurus/Taurus X,January,Not a Fatality (not Applicable),,Female,No,45,21:0,45,"4-door sedan, hardtop",1FAHP2E8XDG2,2018,91942,91942.0,,,,,,,
342,9,9 Years,60202,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,21,No Apparent Injury (O),32.78244167,-117.01223056,Ford,Ford Taurus/Taurus X,Taurus/Taurus X,January,Not a Fatality (not Applicable),,Female,No,45,21:0,45,"4-door sedan, hardtop",1FAHP2E8XDG2,2018,91942,91942.0,,,,,,,
343,7,7 Years,60202,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,21,No Apparent Injury (O),32.78244167,-117.01223056,Ford,Ford Taurus/Taurus X,Taurus/Taurus X,January,Not a Fatality (not Applicable),,Female,No,45,21:0,45,"4-door sedan, hardtop",1FAHP2E8XDG2,2018,91942,91942.0,,,,,,,
344,999,Unknown,60206,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,19,Unknown,32.71162222,-117.12474444,Unknown Make,"Unknown Make Unknown (as to automobile, motored cycle, light truck or truck)","Unknown (as to automobile, motored cycle, light truck or truck)",February,Not a Fatality (not Applicable),Urban-Minor Arterial,Unknown,Unknown,999,19:11,35,Unknown body type,Unknown,2010,99999,92102.0,,,,,,,
345,49,49 Years,60208,SAN DIEGO (73),Died at Scene,Thursday,11,None,0,18,Fatal Injury (K),32.81688056,-116.96231111,Harley-Davidson,Harley-Davidson 750cc or greater,750cc or greater,February,White,,Male,No,40,18:10,40,Motorcycle,1HD1BHY361Y0,2016,92071,92020.0,34.5,58940.0,13432.0,50166.0,23758.0,ZCTA5 92020,92020.0
346,18,18 Years,60208,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,18,No Apparent Injury (O),32.81688056,-116.96231111,Toyota,Toyota Solara,Solara,February,Not a Fatality (not Applicable),,Male,No,15,18:10,40,"2-door sedan,hardtop,coupe",2T1CE22P53C0,2016,92021,92020.0,34.5,58940.0,13432.0,50166.0,23758.0,ZCTA5 92020,92020.0
347,19,19 Years,60208,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,18,No Apparent Injury (O),32.81688056,-116.96231111,Toyota,Toyota Solara,Solara,February,Not a Fatality (not Applicable),,Male,No,15,18:10,40,"2-door sedan,hardtop,coupe",2T1CE22P53C0,2016,92021,92020.0,34.5,58940.0,13432.0,50166.0,23758.0,ZCTA5 92020,92020.0
348,27,27 Years,60209,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,15,No Injury (O),32.70946667,-117.06674722,Dodge,Dodge Stratus,Stratus,February,Not a Fatality (not Applicable),Urban-Collector,Female,No,998,15:3,40,"4-door sedan, hardtop",1B3EL36X14N3,2012,91950,92114.0,32.6,66461.0,12404.0,54614.0,18382.0,ZCTA5 92114,92114.0
349,61,61 Years,60209,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,15,No Injury (O),32.70946667,-117.06674722,Dodge,Dodge Stratus,Stratus,February,Not a Fatality (not Applicable),Urban-Collector,Male,No,998,15:3,40,"4-door sedan, hardtop",1B3EL36X14N3,2012,91950,92114.0,32.6,66461.0,12404.0,54614.0,18382.0,ZCTA5 92114,92114.0
350,30,30 Years,60209,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,15,No Injury (O),32.70946667,-117.06674722,Dodge,Dodge Stratus,Stratus,February,Not a Fatality (not Applicable),Urban-Collector,Male,No,998,15:3,40,"4-door sedan, hardtop",1B3EL36X14N3,2012,91950,92114.0,32.6,66461.0,12404.0,54614.0,18382.0,ZCTA5 92114,92114.0
351,12,12 Years,60209,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,15,No Injury (O),32.70946667,-117.06674722,Dodge,Dodge Stratus,Stratus,February,Not a Fatality (not Applicable),Urban-Collector,Male,No,998,15:3,40,"4-door sedan, hardtop",1B3EL36X14N3,2012,91950,92114.0,32.6,66461.0,12404.0,54614.0,18382.0,ZCTA5 92114,92114.0
352,23,23 Years,60209,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,15,No Injury (O),32.70946667,-117.06674722,Lexus,Lexus GS-300/350/400/430/ 450h/460,GS-300/350/400/430/ 450h/460,February,Not a Fatality (not Applicable),Urban-Collector,Male,No,998,15:3,40,"4-door sedan, hardtop",JTHBN96S6650,2012,92114,92114.0,32.6,66461.0,12404.0,54614.0,18382.0,ZCTA5 92114,92114.0
353,27,27 Years,60209,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,15,No Injury (O),32.70946667,-117.06674722,Dodge,Dodge Stratus,Stratus,February,Not a Fatality (not Applicable),Urban-Collector,Female,No,998,15:3,40,"4-door sedan, hardtop",1B3EL36X14N3,2012,91950,92114.0,32.6,66461.0,12404.0,54614.0,18382.0,ZCTA5 92114,92114.0
354,61,61 Years,60209,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,15,No Injury (O),32.70946667,-117.06674722,Dodge,Dodge Stratus,Stratus,February,Not a Fatality (not Applicable),Urban-Collector,Male,No,998,15:3,40,"4-door sedan, hardtop",1B3EL36X14N3,2012,91950,92114.0,32.6,66461.0,12404.0,54614.0,18382.0,ZCTA5 92114,92114.0
355,30,30 Years,60209,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,15,No Injury (O),32.70946667,-117.06674722,Dodge,Dodge Stratus,Stratus,February,Not a Fatality (not Applicable),Urban-Collector,Male,No,998,15:3,40,"4-door sedan, hardtop",1B3EL36X14N3,2012,91950,92114.0,32.6,66461.0,12404.0,54614.0,18382.0,ZCTA5 92114,92114.0
356,12,12 Years,60209,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,15,No Injury (O),32.70946667,-117.06674722,Dodge,Dodge Stratus,Stratus,February,Not a Fatality (not Applicable),Urban-Collector,Male,No,998,15:3,40,"4-door sedan, hardtop",1B3EL36X14N3,2012,91950,92114.0,32.6,66461.0,12404.0,54614.0,18382.0,ZCTA5 92114,92114.0
357,23,23 Years,60209,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,15,No Injury (O),32.70946667,-117.06674722,Lexus,Lexus GS-300/350/400/430/ 450h/460,GS-300/350/400/430/ 450h/460,February,Not a Fatality (not Applicable),Urban-Collector,Male,No,998,15:3,40,"4-door sedan, hardtop",JTHBN96S6650,2012,92114,92114.0,32.6,66461.0,12404.0,54614.0,18382.0,ZCTA5 92114,92114.0
358,86,86 Years,60211,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,20,No Apparent Injury (O),33.12285833,-117.06189167,Toyota,Toyota Corolla,Corolla,February,Not a Fatality (not Applicable),,Female,No,998,20:48,45,"4-door sedan, hardtop",1NXBR32E18Z9,2016,92027,92025.0,32.0,51859.0,11343.0,48259.0,22343.0,ZCTA5 92025,92025.0
359,46,46 Years,60212,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,1,15,No Apparent Injury (O),32.62293611,-116.98976111,International Harvester/Navistar,International Harvester/Navistar Bus**: Conventional (Engine out front),Bus**: Conventional (Engine out front),January,Not a Fatality (not Applicable),,Male,No,13,15:55,35,School Bus,4DRBUAAN28B5,2018,91910,91913.0,,,,,,,
