,Unnamed: 0,Age,Age Name,Case Number,County,DOA Name,Day of Week,Death Day of Month,Description of Veh Coll,Drunk Driver,Hour,Injury Severity Name,Lat,Lng,Make,Make/Model,Model,Month,Race,Road Type,Sex,Speed Limit Exceeded,Speed limit,Time of Accident,Traveled Speed Veh,Type of Vehicle,Vin Number,Year,ZIP Code,Accident ZIP
551,551,12,12 Years,60369,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,21,Suspected Serious Injury(A),32.85351944,-117.05252222,Dodge,Dodge Caravan/Grand Caravan,Caravan/Grand Caravan,March,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Female,No,68,21:8,65,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",2D4RN4DE3AR3,2013,91977,92145
552,552,10,10 Years,60369,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,1,21,Suspected Serious Injury(A),32.85351944,-117.05252222,Dodge,Dodge Caravan/Grand Caravan,Caravan/Grand Caravan,March,Not a Fatality (not Applicable),Urban-Principal Arterial-Other Freeways or Expressways,Female,No,68,21:8,65,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",2D4RN4DE3AR3,2013,91977,92145
553,553,64,64 Years,60372,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,8,No Injury (O),32.61825833,-117.07541111,Jeep / Kaiser-Jeep / Willys- Jeep,Jeep / Kaiser-Jeep / Willys- Jeep Liberty,Liberty,January,Not a Fatality (not Applicable),Urban-Minor Arterial,Female,No,998,8:39,35,"Compact Utility (Utility Vehicle Categories ""Small"" and ""Midsize"")",1J4GK48K44W1,2012,91910,91911
554,554,27,27 Years,60376,SAN DIEGO (73),Not Applicable,Sunday,3,None,1,0,Fatal Injury (K),32.800875,-117.17338611,Suzuki,Suzuki 450-749cc,450-749cc,April,White,,Male,No,998,0:42,45,Motorcycle,JS1VP53A0621,2016,92117,92111
555,555,24,24 Years,60378,SAN DIEGO (73),Not Applicable,Monday,2,None,0,18,Fatal Injury (K),32.910025,-117.15709444,Toyota,Toyota Scion tC (2005-2011 only.  See Scion for 2012 on.),Scion tC (2005-2011 only.  See Scion for 2012 on.),January,White,,Female,No,998,18:25,50,3-door/2-door hatchback,JTKDE1679902,2017,92121,92126
556,556,47,47 Years,60380,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,20,No Apparent Injury (O),33.18713889,-117.28143611,Volvo,"Volvo 70 Series (For XC70 for 2014 on, use model code 402)","70 Series (For XC70 for 2014 on, use model code 402)",February,Not a Fatality (not Applicable),,Female,No,65,20:34,65,Station Wagon (excluding van and truck based),YV1LW55A6X26,2018,92084,92083
557,557,36,36 Years,60381,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,14,No Injury (O),33.34716944,-117.11851111,Dodge,Dodge Ram Pickup,Ram Pickup,March,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Male,No,999,14:30,55,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",3D3HA16H55G7,2012,92059,92059
558,558,52,52 Years,60381,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,14,Incapacitating Injury (A),33.34716944,-117.11851111,Kawasaki,Kawasaki 750cc or greater,750cc or greater,March,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Male,No,35,14:30,55,Motorcycle,JKBVNAE191A1,2012,92126,92059
559,559,47,47 Years,60381,SAN DIEGO (73),Not Applicable,Saturday,20,None,0,14,Fatal Injury (K),33.34716944,-117.11851111,Kawasaki,Kawasaki 750cc or greater,750cc or greater,March,White,Rural-Principal Arterial-Other,Female,No,35,14:30,55,Motorcycle,JKBVNAE191A1,2012,92126,92059
560,560,40,40 Years,60384,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,21,Possible Injury (C),32.79124722,-116.49489722,Honda,Honda Pilot,Pilot,February,Not a Fatality (not Applicable),,Male,No,0,21:0,70,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",2HKYF18525H5,2016,92019,91962
561,561,40,40 Years,60384,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,21,Possible Injury (C),32.79124722,-116.49489722,Honda,Honda Pilot,Pilot,February,Not a Fatality (not Applicable),,Female,No,0,21:0,70,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",2HKYF18525H5,2016,92019,91962
562,562,13,13 Years,60384,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,21,Possible Injury (C),32.79124722,-116.49489722,Honda,Honda Pilot,Pilot,February,Not a Fatality (not Applicable),,Male,No,0,21:0,70,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",2HKYF18525H5,2016,92019,91962
563,563,9,9 Years,60384,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,21,No Apparent Injury (O),32.79124722,-116.49489722,Honda,Honda Pilot,Pilot,February,Not a Fatality (not Applicable),,Male,No,0,21:0,70,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",2HKYF18525H5,2016,92019,91962
564,564,7,7 Years,60384,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,21,No Apparent Injury (O),32.79124722,-116.49489722,Honda,Honda Pilot,Pilot,February,Not a Fatality (not Applicable),,Male,No,0,21:0,70,"Large utility (ANSI D16.1 Utility Vehicle Categories and ""Full Size"" and ""Large"")",2HKYF18525H5,2016,92019,91962
565,565,29,29 Years,60384,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,21,Suspected Serious Injury (A),32.79124722,-116.49489722,Toyota,Toyota Camry,Camry,February,Not a Fatality (not Applicable),,Female,"Yes, Too Fast for Conditions",70,21:0,70,"4-door sedan, hardtop",4T1BF1FK4DU6,2016,92101,91962
566,566,7,7 Years,60384,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,21,Suspected Serious Injury (A),32.79124722,-116.49489722,Toyota,Toyota Camry,Camry,February,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",70,21:0,70,"4-door sedan, hardtop",4T1BF1FK4DU6,2016,92101,91962
567,567,12,12 Years,60384,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,21,Suspected Serious Injury (A),32.79124722,-116.49489722,Toyota,Toyota Camry,Camry,February,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",70,21:0,70,"4-door sedan, hardtop",4T1BF1FK4DU6,2016,92101,91962
568,568,18,18 Years,60384,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,21,Suspected Minor Injury (B),32.79124722,-116.49489722,Lexus,Lexus IS-250/300/350/500/200t,IS-250/300/350/500/200t,February,Not a Fatality (not Applicable),,Female,No,0,21:0,70,"4-door sedan, hardtop",JTHBD1826100,2016,90805,91962
569,569,11,11 Years,60384,SAN DIEGO (73),Died at Scene,Sunday,21,None,0,21,Fatal Injury (K),32.79124722,-116.49489722,Lexus,Lexus IS-250/300/350/500/200t,IS-250/300/350/500/200t,February,White,,Female,No,0,21:0,70,"4-door sedan, hardtop",JTHBD1826100,2016,90805,91962
570,570,23,23 Years,60384,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,21,Suspected Minor Injury (B),32.79124722,-116.49489722,Lexus,Lexus IS-250/300/350/500/200t,IS-250/300/350/500/200t,February,Not a Fatality (not Applicable),,Male,No,0,21:0,70,"4-door sedan, hardtop",JTHBD1826100,2016,90805,91962
571,571,47,47 Years,60385,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,4,Suspected Minor Injury (B),32.99788889,-117.25708056,Ford,"Ford Fiesta  (For 2018 on, code as vehicle model 398)","Fiesta  (For 2018 on, code as vehicle model 398)",February,Not a Fatality (not Applicable),,Male,No,68,4:15,65,5-door/4-door hatchback,3FADP4EJ9HM1,2018,92057,92075
572,572,47,47 Years,60385,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,4,Suspected Minor Injury (B),32.99788889,-117.25708056,Ford,"Ford Fiesta  (For 2018 on, code as vehicle model 398)","Fiesta  (For 2018 on, code as vehicle model 398)",February,Not a Fatality (not Applicable),,Male,No,68,4:15,65,5-door/4-door hatchback,3FADP4EJ9HM1,2018,92057,92075
573,573,40,40 Years,60386,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,5,No Injury (O),32.82198889,-117.16285,Peterbilt,Peterbilt Medium/Heavy - CBE,Medium/Heavy - CBE,March,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,No,40,5:55,65,"Truck-tractor (Cab only, or with any number of trailing unit; any weight)",,2011,0,92117
574,574,30,30 Years,60386,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,0,5,No Injury (O),32.82198889,-117.16285,Lexus,Lexus RX300/350,RX300/350,March,Not a Fatality (not Applicable),Urban-Principal Arterial-Interstate,Male,Yes,80,5:55,65,"Compact utility (Jeep CJ-2-CJ-7, Scrambler, Golden Eagle, Renegade, Laredo, Wrangler, .....)",,2011,92114,92117
575,575,60,60 Years,60386,SAN DIEGO (73),Died at Scene,Monday,21,None,0,5,Fatal Injury (K),32.82198889,-117.16285,BMW,BMW 750cc and over,750cc and over,March,White,Urban-Principal Arterial-Interstate,Male,No,999,5:55,65,Motorcycle,,2011,92057,92117
576,576,33,33 Years,60389,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.91875278,-117.06491111,Toyota,Toyota Corolla,Corolla,March,Not a Fatality (not Applicable),,Female,No,998,17:28,45,"4-door sedan, hardtop",5YFBURHE7FP1,2016,92130,92131
577,577,49,49 Years,60389,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,17,Suspected Serious Injury (A),32.91875278,-117.06491111,Porsche,Porsche Other (automobile),Other (automobile),March,Not a Fatality (not Applicable),,Male,No,998,17:28,45,"2-door sedan,hardtop,coupe",82191,2016,92131,92131
578,578,43,43 Years,60389,SAN DIEGO (73),Not Applicable,Sunday,29,None,0,17,Fatal Injury (K),32.91875278,-117.06491111,Porsche,Porsche Other (automobile),Other (automobile),March,White,,Female,No,998,17:28,45,"2-door sedan,hardtop,coupe",82191,2016,92131,92131
579,579,33,33 Years,60389,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.91875278,-117.06491111,Toyota,Toyota Corolla,Corolla,March,Not a Fatality (not Applicable),,Female,No,998,17:28,45,"4-door sedan, hardtop",5YFBURHE7FP1,2016,92130,92131
580,580,49,49 Years,60389,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,17,Suspected Serious Injury (A),32.91875278,-117.06491111,Porsche,Porsche Other (automobile),Other (automobile),March,Not a Fatality (not Applicable),,Male,No,998,17:28,45,"2-door sedan,hardtop,coupe",82191,2016,92131,92131
581,581,43,43 Years,60389,SAN DIEGO (73),Not Applicable,Sunday,29,None,0,17,Fatal Injury (K),32.91875278,-117.06491111,Porsche,Porsche Other (automobile),Other (automobile),March,White,,Female,No,998,17:28,45,"2-door sedan,hardtop,coupe",82191,2016,92131,92131
582,582,999,Unknown,60391,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,7,Unknown/Not Reported,32.67761111,-117.06299167,Lexus,Lexus ES-250/300/300h/330/ 350,ES-250/300/300h/330/ 350,January,Not a Fatality (not Applicable),,Unknown,No,998,7:16,25,"4-door sedan, hardtop",JTHBA30G9550,2017,99999,92139
583,583,999,Unknown,60391,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,7,Unknown/Not Reported,32.67761111,-117.06299167,Lexus,Lexus ES-250/300/300h/330/ 350,ES-250/300/300h/330/ 350,January,Not a Fatality (not Applicable),,Unknown,No,998,7:16,25,"4-door sedan, hardtop",JTHBA30G9550,2017,99999,92139
584,584,999,Unknown,60391,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,7,Unknown/Not Reported,32.67761111,-117.06299167,Lexus,Lexus ES-250/300/300h/330/ 350,ES-250/300/300h/330/ 350,January,Not a Fatality (not Applicable),,Unknown,No,998,7:16,25,"4-door sedan, hardtop",JTHBA30G9550,2017,99999,92139
585,585,27,27 Years,60393,SAN DIEGO (73),Died En Route,Thursday,20,None,1,2,Fatal Injury (K),32.64765278,-117.07104722,Suzuki,Suzuki 450-749cc,450-749cc,March,White,Urban-Collector,Male,"Yes, Too Fast for Conditions",998,2:7,30,Motorcycle,JS1GR7KA6721,2014,91911,91910
586,586,63,63 Years,60394,SAN DIEGO (73),Died at Scene,Wednesday,7,None,0,23,Fatal Injury (K),32.77989444,-117.00327222,Dodge,Dodge Caliber,Caliber,February,Unknown,,Female,"Yes, Too Fast for Conditions",65,23:15,65,5-door/4-door hatchback,1B3HB48BX7D4,2018,91950,91942
587,587,39,39 Years,60394,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,23,Suspected Minor Injury (B),32.77989444,-117.00327222,Dodge,Dodge Caliber,Caliber,February,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",65,23:15,65,5-door/4-door hatchback,1B3HB48BX7D4,2018,91950,91942
588,588,54,54 Years,60394,SAN DIEGO (73),Not Applicable,Wednesday,Not Applicable (Non-Fatal),None,0,23,Suspected Serious Injury (A),32.77989444,-117.00327222,Dodge,Dodge Caliber,Caliber,February,Not a Fatality (not Applicable),,Female,"Yes, Too Fast for Conditions",65,23:15,65,5-door/4-door hatchback,1B3HB48BX7D4,2018,91950,91942
589,589,16,16 Years,60396,SAN DIEGO (73),Died at Scene,Thursday,20,None,0,7,Fatal Injury (K),32.73351667,-116.91390556,Chrysler,Chrysler Town and Country,Town and Country,March,White,Rural-Major Collector,Male,No,999,7:20,45,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",1C4GP45R75B2,2014,92020,92019
590,590,36,36 Years,60396,SAN DIEGO (73),Not Applicable,Thursday,Not Applicable (Non-Fatal),None,0,7,Possible Injury (C),32.73351667,-116.91390556,Ford,Ford F-Series pickup,F-Series pickup,March,Not a Fatality (not Applicable),Rural-Major Collector,Male,No,43,7:20,45,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1FTXW42R28EA,2014,91935,92019
591,591,45,45 Years,60397,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,17,Suspected Minor Injury (B),32.91746389,-117.11607222,Chevrolet,Chevrolet Geo Metro/Metro,Geo Metro/Metro,February,Not a Fatality (not Applicable),,Male,No,45,17:13,65,"4-door sedan, hardtop",2C1MR5299S67,2017,91932,92126
592,592,68,68 Years,60397,SAN DIEGO (73),Died at Scene,Friday,17,None,0,17,Fatal Injury (K),32.91746389,-117.11607222,Chevrolet,Chevrolet Geo Metro/Metro,Geo Metro/Metro,February,White,,Male,No,45,17:13,65,"4-door sedan, hardtop",2C1MR5299S67,2017,91932,92126
593,593,25,25 Years,60397,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.91746389,-117.11607222,Honda,"Honda Civic/CRX, del Sol","Civic/CRX, del Sol",February,Not a Fatality (not Applicable),,Male,"Yes, Too Fast for Conditions",50,17:13,65,"2-door sedan,hardtop,coupe",2HGFG3B54EH5,2017,92122,92126
594,594,29,29 Years,60397,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,17,Possible Injury (C),32.91746389,-117.11607222,Toyota,Toyota Sienna,Sienna,February,Not a Fatality (not Applicable),,Female,No,45,17:13,65,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",5TDDK3DC7DS0,2017,92129,92126
595,595,2,2 Years,60397,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.91746389,-117.11607222,Toyota,Toyota Sienna,Sienna,February,Not a Fatality (not Applicable),,Male,No,45,17:13,65,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",5TDDK3DC7DS0,2017,92129,92126
596,596,5,5 Years,60397,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,17,No Apparent Injury (O),32.91746389,-117.11607222,Toyota,Toyota Sienna,Sienna,February,Not a Fatality (not Applicable),,Male,No,45,17:13,65,"Minivan (Chrysler Town and Country, Caravan, Grand Caravan, Voyager, Voyager, Honda-Odyssey, ...)",5TDDK3DC7DS0,2017,92129,92126
597,597,31,31 Years,60397,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,17,Possible Injury (C),32.91746389,-117.11607222,Toyota,Toyota Tacoma,Tacoma,February,Not a Fatality (not Applicable),,Male,No,45,17:13,65,Light Pickup,3TMJU4GN4EM1,2017,92109,92126
598,598,22,22 Years,60398,SAN DIEGO (73),Died at Scene,Saturday,17,None,0,16,Fatal Injury (K),32.63563611,-116.12854722,Volkswagen,Volkswagen Jetta/Jetta SportsWagen,Jetta/Jetta SportsWagen,February,Unknown,,Male,No,72,16:48,70,"4-door sedan, hardtop",3VW267AJ3GM2,2018,92544,91934
599,599,25,25 Years,60398,SAN DIEGO (73),Not Applicable,Saturday,Not Applicable (Non-Fatal),None,0,16,Suspected Serious Injury (A),32.63563611,-116.12854722,Volkswagen,Volkswagen Jetta/Jetta SportsWagen,Jetta/Jetta SportsWagen,February,Not a Fatality (not Applicable),,Male,No,72,16:48,70,"4-door sedan, hardtop",3VW267AJ3GM2,2018,92544,91934
600,600,23,23 Years,60400,SAN DIEGO (73),Died at Scene,Monday,2,None,1,0,Fatal Injury (K),32.70023056,-117.09458889,Saturn,Saturn Ion,Ion,March,White,,Male,"Yes, Too Fast for Conditions",65,0:55,65,"4-door sedan, hardtop",1G8AJ52FX3Z1,2015,92114,92113
601,601,50,50 Years,60400,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,0,No Apparent Injury (O),32.70023056,-117.09458889,International Harvester/Navistar,International Harvester/Navistar Medium/Heavy - CBE,Medium/Heavy - CBE,March,Not a Fatality (not Applicable),,Male,No,55,0:55,65,"Truck-tractor (Cab only, or with any number of trailing unit; any weight)",2HSCEAPR29C0,2015,92026,92113
602,602,23,23 Years,60400,SAN DIEGO (73),Died at Scene,Monday,2,None,1,0,Fatal Injury (K),32.70023056,-117.09458889,Saturn,Saturn Ion,Ion,March,White,,Male,"Yes, Too Fast for Conditions",65,0:55,65,"4-door sedan, hardtop",1G8AJ52FX3Z1,2015,92114,92113
603,603,50,50 Years,60400,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,0,No Apparent Injury (O),32.70023056,-117.09458889,International Harvester/Navistar,International Harvester/Navistar Medium/Heavy - CBE,Medium/Heavy - CBE,March,Not a Fatality (not Applicable),,Male,No,55,0:55,65,"Truck-tractor (Cab only, or with any number of trailing unit; any weight)",2HSCEAPR29C0,2015,92026,92113
604,604,23,23 Years,60400,SAN DIEGO (73),Died at Scene,Monday,2,None,1,0,Fatal Injury (K),32.70023056,-117.09458889,Saturn,Saturn Ion,Ion,March,White,,Male,"Yes, Too Fast for Conditions",65,0:55,65,"4-door sedan, hardtop",1G8AJ52FX3Z1,2015,92114,92113
605,605,50,50 Years,60400,SAN DIEGO (73),Not Applicable,Monday,Not Applicable (Non-Fatal),None,1,0,No Apparent Injury (O),32.70023056,-117.09458889,International Harvester/Navistar,International Harvester/Navistar Medium/Heavy - CBE,Medium/Heavy - CBE,March,Not a Fatality (not Applicable),,Male,No,55,0:55,65,"Truck-tractor (Cab only, or with any number of trailing unit; any weight)",2HSCEAPR29C0,2015,92026,92113
606,606,87,87 Years,60402,SAN DIEGO (73),Not Applicable,Friday,31,None,0,17,Fatal Injury (K),33.15172778,-117.30896944,Chevrolet,Chevrolet El Camino,El Camino,March,White,Urban-Other Principal Arterial,Male,No,998,17:40,0,"Auto-based pickup (includes E1 Camino, Caballero, Ranchero, SSR, G8-ST, Subaru Brat, Rabbit Pickup)",3GCCW80H3FS9,2012,92010,92008
607,607,41,41 Years,60402,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,17,Possible Injury (C),33.15172778,-117.30896944,Mercedes-Benz,Mercedes-Benz E Class (97 on),E Class (97 on),March,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,998,17:40,55,"4-door sedan, hardtop",WDBUF70J83A2,2012,92010,92008
608,608,15,15 Years,60402,SAN DIEGO (73),Not Applicable,Friday,Not Applicable (Non-Fatal),None,0,17,Possible Injury (C),33.15172778,-117.30896944,Mercedes-Benz,Mercedes-Benz E Class (97 on),E Class (97 on),March,Not a Fatality (not Applicable),Urban-Other Principal Arterial,Male,No,998,17:40,55,"4-door sedan, hardtop",WDBUF70J83A2,2012,92010,92008
609,609,85,85 Years,60403,SAN DIEGO (73),Not Applicable,Sunday,Not Applicable (Non-Fatal),None,0,12,Suspected Minor Injury(B),32.60171944,-116.63875,Ford,Ford F-Series pickup,F-Series pickup,March,Not a Fatality (not Applicable),Rural-Principal Arterial-Other,Male,No,998,12:20,98,"Standard pickup (GVWR 4,500 to 10,00 lbs.)(Jeep Pickup, Comanche, Ram Pickup, D100-D350,....)",1FTRF12W36NA,2013,91980,91980
610,610,31,31 Years,60403,SAN DIEGO (73),Died at Scene,Sunday,3,None,0,12,Fatal Injury (K),32.60171944,-116.63875,Kawasaki,Kawasaki 450-749cc,450-749cc,March,White,Rural-Principal Arterial-Other,Female,No,999,12:20,55,Motorcycle,JKAZX4R179A0,2013,92117,91980
